distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
43.8525939939703,0.08500898247988584,False,False,True,False,True
20.35313243704762,0.065857242303535,False,False,True,False,True
27.846902879853623,0.05225969630847746,False,True,False,False,True
24.38708674688307,0.06787036421693986,False,True,False,False,True
23.454210709380096,0.06269342263014205,False,False,True,True,False
14.787156589419077,0.05953012198218008,False,True,False,False,True
13.6,0.06178253357635208,False,False,True,False,True
24.79516081819192,0.0688364024041845,False,False,True,False,True
21.58240023723034,0.059747980402378505,False,True,False,False,True
12.925942905645217,0.05926235100260321,False,False,True,False,True
26.41401143332833,0.06965603130712103,False,False,True,False,True
17.582377541163197,0.06250725746192534,False,True,False,False,True
14.29020643657746,0.05589443772516682,True,False,True,False,True
9.377099764852668,0.05887937677026263,True,False,True,False,True
15.140013210033864,0.0626831118293865,False,True,False,False,True
30.45816803420718,0.06893157888792141,False,False,True,True,False
14.755676873664592,0.06248397526350564,False,True,False,False,True
10.101980003939826,0.05951674121038458,False,True,False,False,True
18.243903091169937,0.0637045632106615,False,True,False,False,True
12.89961239727768,0.0569189023244934,False,True,False,False,True
20.18043607061056,0.061281123322583085,False,True,False,False,True
