distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.568025895801895,0.06712774924720483,False,Right Foot,Open Play,1,0,1,Volley
11.846096403457132,0.05623289943741384,False,Right Foot,Open Play,1,1,4,Volley
23.131147831441478,0.05483836300422296,False,Right Foot,Open Play,1,0,1,Normal
14.066271716414414,0.05675014288244371,False,Right Foot,Open Play,1,0,2,Half Volley
11.043550153822817,0.060397268023240545,False,Right Foot,Open Play,1,1,4,Normal
16.55294535724684,0.05759640196905198,False,Left Foot,Open Play,0,0,3,Half Volley
15.620819440733573,0.062337836332956635,False,Head,Open Play,0,1,1,Normal
31.790721916936704,0.07388563343915419,False,Right Foot,Free Kick,0,0,0,Normal
27.011849251763568,0.0695738643340023,False,Right Foot,Open Play,0,0,1,Half Volley
23.269078194032524,0.06729831727810219,False,Left Foot,Open Play,0,0,3,Normal
27.917736297916417,0.07109430425342977,False,Right Foot,Open Play,0,0,2,Normal
27.579702681501118,0.07030281809947822,False,Left Foot,Open Play,0,0,3,Normal
17.92456415090755,0.06437670107302729,False,Left Foot,Open Play,0,0,3,Normal
36.16517662061116,0.06585112649299175,False,Right Foot,Free Kick,0,0,0,Normal
12.500000000000002,0.05972682155718691,False,Left Foot,Open Play,1,0,1,Volley
11.135977729862791,0.05953726342543901,False,Right Foot,Open Play,1,0,1,Half Volley
23.552919139673534,0.052465241403534646,False,Left Foot,Open Play,0,0,2,Normal
18.439088914585774,0.05565740298714331,False,Right Foot,Open Play,0,0,1,Normal
12.041594578792292,0.05863765420504195,False,Left Foot,Open Play,1,1,1,Half Volley
11.700427342623007,0.05943049385923767,False,Right Foot,Penalty,0,0,0,Normal
7.596051605933173,0.0584444235239629,True,Right Foot,Open Play,1,0,1,Half Volley
14.012851244482688,0.06021165659945512,False,Head,Open Play,0,1,2,Normal
15.852129194527778,0.0559100011663877,False,Right Foot,Open Play,0,1,4,Normal
