distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.568025895801895,0.06712774924720483,False,False,False,True,False,True,False
11.846096403457132,0.05623289943741384,False,False,False,True,False,True,False
23.131147831441478,0.05483836300422296,False,False,False,True,False,True,False
14.066271716414414,0.05675014288244371,False,False,False,True,False,True,False
11.043550153822817,0.060397268023240545,False,False,False,True,False,True,False
16.55294535724684,0.05759640196905198,False,False,True,False,False,True,False
15.620819440733573,0.062337836332956635,False,True,False,False,False,True,False
31.790721916936704,0.07388563343915419,False,False,False,True,True,False,False
27.011849251763568,0.0695738643340023,False,False,False,True,False,True,False
23.269078194032524,0.06729831727810219,False,False,True,False,False,True,False
27.917736297916417,0.07109430425342977,False,False,False,True,False,True,False
27.579702681501118,0.07030281809947822,False,False,True,False,False,True,False
17.92456415090755,0.06437670107302729,False,False,True,False,False,True,False
36.16517662061116,0.06585112649299175,False,False,False,True,True,False,False
12.500000000000002,0.05972682155718691,False,False,True,False,False,True,False
11.135977729862791,0.05953726342543901,False,False,False,True,False,True,False
23.552919139673534,0.052465241403534646,False,False,True,False,False,True,False
18.439088914585774,0.05565740298714331,False,False,False,True,False,True,False
12.041594578792292,0.05863765420504195,False,False,True,False,False,True,False
11.700427342623007,0.05943049385923767,False,False,False,True,False,False,True
7.596051605933173,0.0584444235239629,True,False,False,True,False,True,False
14.012851244482688,0.06021165659945512,False,True,False,False,False,True,False
15.852129194527778,0.0559100011663877,False,False,False,True,False,True,False
