distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.70014836762592,0.0754930268906215,False,False,False,True,True
26.284025566872366,0.06707323737715525,False,False,True,False,True
11.438968484964011,0.060458430686101364,False,False,False,True,True
17.870926109186403,0.05854744218491406,False,False,False,True,True
24.457309745759037,0.06839460314203424,False,False,False,True,True
26.54147697472769,0.06799530192025581,False,False,False,True,True
34.26674773012461,0.07555633251278245,False,False,True,False,True
11.268096556206816,0.06051634416776631,False,True,False,False,True
23.02020851339101,0.055223434382552866,False,False,False,True,True
23.98520377232597,0.06693223665705095,False,False,False,True,True
19.56348639685677,0.06138392530570395,False,False,False,True,True
6.412487816752564,0.057192295993100196,False,True,False,False,True
3.1622776601683733,0.0563713853117067,True,False,False,True,True
17.48885359307465,0.05984146899381774,False,True,False,False,True
11.014535850411495,0.0537911951541849,False,False,False,True,True
11.795338062132856,0.06052802042600349,False,False,False,True,True
21.6787914792315,0.059172269260380383,False,False,False,True,True
34.67059272640144,0.07636160327159082,False,False,True,False,True
16.281584689458214,0.05796073246869191,False,False,False,True,True
