distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.112185361118758,0.05992182073500119,False,False,True,False,False,True,False
35.905013577493605,0.05436873261985635,False,False,False,True,True,False,False
12.07849328351844,0.060513465823620466,False,False,False,True,False,True,False
23.216588896735026,0.06777628168044078,False,False,True,False,False,True,False
25.898455552406983,0.0641514532505179,False,False,True,False,False,True,False
9.33434518324665,0.058206825667204434,False,True,False,False,False,True,False
33.89999999999999,0.07246945527980823,False,False,True,False,False,True,False
7.881624198095207,0.05459685279892118,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.075467397536716,0.0621310419004124,False,False,False,True,False,True,False
40.80441152620633,0.07407992889361147,False,False,False,True,False,True,False
29.71363323459452,0.06725417175991322,False,False,False,True,True,False,False
13.551752654177246,0.06171325618619424,False,False,False,True,False,True,False
29.150986261188493,0.06002398162979683,False,False,True,False,False,True,False
10.840664186294118,0.055916460265579365,False,True,False,False,False,True,False
16.614752480852665,0.0618460372005503,False,False,False,True,False,True,False
16.555663683464942,0.06294725912283208,False,False,False,True,False,True,False
6.2201286160335965,0.05787342070037427,False,False,True,False,False,True,False
10.124228365658288,0.0585629329697721,True,False,True,False,False,True,False
32.89772028575841,0.07413488485260097,False,False,True,False,False,True,False
12.76244490683505,0.05381949991384448,False,True,False,False,False,True,False
13.368619973654726,0.061647719831968026,True,False,True,False,False,True,False
30.303300150313664,0.06939703471327482,False,False,True,False,True,False,False
18.610212250267324,0.06479538418663798,False,False,True,False,False,True,False
11.73882447266335,0.052377057146130834,False,False,False,True,False,True,False
