distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.3277511313698,0.05566026939017906,False,False,False,True,False,True
30.68876015742572,0.07043444077900618,False,False,True,False,True,False
40.066070433722345,0.07486085639482339,False,False,False,True,False,True
16.877203559831827,0.06320212979169862,False,False,True,False,False,True
18.72164522684906,0.06445925749696621,False,False,False,True,False,True
27.42043033943851,0.06920352002677373,False,False,False,True,True,False
10.555093557141026,0.056956459397253696,False,True,False,False,False,True
19.790907002964772,0.06471169496724184,False,False,False,True,False,True
25.930676813380707,0.06450464523736503,False,False,False,True,False,True
20.66204249342257,0.05175263584013115,False,False,False,True,False,True
15.742934923323542,0.0576234496425253,False,False,True,False,False,True
24.247061677654884,0.06546114534128501,False,False,False,True,False,True
16.94992625352688,0.06336857771372141,False,False,False,True,False,True
