distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
26.630809225406573,0.0600877931662115,False,False,True,False,False,True
11.100450441310924,0.05918147159161824,True,True,False,False,False,True
24.35282324495457,0.06329645184797483,False,False,False,False,True,True
16.760966559241147,0.053949288006573136,False,False,True,False,False,True
12.660568707605519,0.05425690789999335,False,False,False,False,True,True
15.206906325745543,0.06159883689177134,False,False,False,False,True,True
13.597793938724035,0.058354013418208006,False,False,False,True,False,True
4.539823785126467,0.05676051349059998,False,True,False,False,False,True
10.604244433244641,0.05902000205682187,False,False,True,False,False,True
6.911584478250995,0.0559720018594361,False,True,False,False,False,True
15.415576538034511,0.05236835573210908,False,False,False,False,True,True
14.492066795319436,0.06189127345183078,False,False,False,False,True,True
20.93083849252103,0.054655723168033486,False,False,False,False,True,True
7.969943538068504,0.05700302146671662,True,False,False,False,True,True
24.977589955798376,0.06881874414969898,False,False,False,False,True,True
21.53346233191495,0.06323906230316878,False,False,True,False,False,True
9.436630754670867,0.05772121730105946,False,False,True,False,False,True
12.576565508913797,0.058988643022043694,True,False,False,False,True,True
13.11030129325791,0.061347975567982556,False,False,True,False,False,True
13.700364958642531,0.06185624032750128,False,False,True,False,False,True
22.55349196909427,0.0619595136882444,False,False,False,False,True,True
16.4730082255792,0.06209526926022906,False,False,True,False,False,True
18.6271307506014,0.06113672413805779,False,False,False,False,True,True
26.342740935597416,0.0653006543819291,False,False,False,False,True,True
13.036103712382776,0.06060251614337994,False,False,False,False,True,True
16.543578814754685,0.06104072598209755,False,False,False,False,True,True
24.69534369066363,0.06367069707303735,False,False,True,False,False,True
