distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.92430713014323,0.060909717760589045,False,True,False,False,True
20.276587484091102,0.05879723041111032,False,False,True,False,True
32.37900554371613,0.057664487072044066,False,False,True,False,True
37.29074952317263,0.07825655222889781,False,False,True,False,True
28.567464010653797,0.06493456325368528,False,False,True,False,True
27.141481168130817,0.06567681589160157,False,True,False,False,True
28.2936388610585,0.0571923212940279,False,False,True,False,True
26.405491853021786,0.061117812420726524,False,False,True,False,True
26.802425263397335,0.06984989997111965,False,False,True,False,True
20.961870145576224,0.06619215062528279,False,False,True,False,True
15.493224325491452,0.05977403818002221,False,False,True,False,True
22.40557966221807,0.0671743907530892,False,False,True,False,True
34.56153931757091,0.07469497556283639,False,False,True,True,False
7.340980860893179,0.058255695505505564,True,True,False,False,True
31.98280788173546,0.07423524167393336,False,False,True,False,True
18.201098867925527,0.060501859583063346,False,True,False,False,True
30.01233079918985,0.06390342185114932,False,True,False,False,True
20.380628057054576,0.05639046072111268,False,True,False,False,True
17.645962711056605,0.06381024376519603,True,False,True,False,True
26.901672810440626,0.0662070258372049,False,False,True,False,True
12.184005909387935,0.06081718464399694,False,True,False,False,True
7.7935871073594845,0.058675395862128464,False,False,True,False,True
20.825465180878908,0.05901698673760339,False,False,True,False,True
23.103679360655956,0.062306425707628864,False,False,True,False,True
18.928285712129345,0.0648991522040663,False,True,False,False,True
20.515603817582363,0.06367188985184369,False,True,False,False,True
14.758048651498612,0.05290202180814077,False,True,False,False,True
20.916022566444127,0.06442197400245443,False,False,True,False,True
