distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
18.95283619936605,0.06500391610430133,False,False,False,False,True,True
26.75070092539633,0.05932753939568127,False,False,True,False,False,True
18.92141643746577,0.058374905514641945,False,False,True,False,False,True
7.840918313565064,0.05869457052460599,False,False,True,False,False,True
19.80328255618244,0.06418346829897488,False,False,False,False,True,True
13.630847369110992,0.052695000092355636,False,False,False,False,True,True
23.107790893982052,0.06425025359660008,False,False,False,False,True,True
25.25331661386282,0.06765788706938097,False,False,True,False,False,True
35.04639781775011,0.07551211305637892,False,False,True,False,False,True
34.30976537372414,0.07276813416790541,False,False,True,False,False,True
24.42396364229197,0.0666168199864183,False,False,True,False,False,True
28.102846830881735,0.06674124403050878,False,False,False,False,True,True
15.115885683611134,0.06249726695389623,False,False,False,False,True,True
5.869412236331677,0.057475508495613246,False,False,False,False,True,True
8.459314393022646,0.05778169877993067,False,False,True,False,False,True
26.148996156640504,0.06515575001054699,False,False,False,False,True,True
36.35629244023653,0.06495037225312711,False,False,False,False,True,True
27.602354971994693,0.06971520833791459,False,False,False,False,True,True
9.34772699644143,0.056617982649746615,False,False,False,False,True,True
10.139033484509266,0.059768170794064546,False,True,False,False,False,True
19.36001033057575,0.05349994149334067,False,False,True,False,False,True
20.522183119736557,0.06104749652263362,False,False,False,False,True,True
19.231484602078957,0.05571439776959938,False,False,True,False,False,True
10.492378186092987,0.0581875451388003,False,False,True,False,False,True
19.321749403198453,0.05363800248030296,False,False,False,False,True,True
23.40534127074417,0.06491006862794306,False,False,False,False,True,True
19.498974332000135,0.05308958396491084,False,False,False,False,True,True
13.861096637712325,0.06083529778813683,False,False,False,False,True,True
19.143667360252586,0.05714809384472932,False,False,True,False,False,True
12.200000000000003,0.05967536621333517,False,True,False,False,False,True
19.03785702225962,0.061261433827354925,False,False,False,False,True,True
17.507141400011598,0.06176043355430256,False,False,False,False,True,True
5.442425929675106,0.057386042571173704,True,False,False,True,False,True
9.588013350011561,0.059600333913483204,True,True,False,False,False,True
