distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.541665191740364,0.06791751587495819,False,False,False,False,True,False,True
11.449454135459906,0.05710866369558137,False,False,True,False,False,False,True
14.360013927569847,0.05769349604939686,False,True,False,False,False,False,True
10.171037311896953,0.05652119725735074,False,True,False,False,False,False,True
11.107204868912795,0.05754615016134177,False,True,False,False,False,False,True
6.670832032063167,0.05687875500469204,False,True,False,False,False,False,True
15.966527487215247,0.05765572439222123,False,False,False,False,True,False,True
33.5538373364359,0.07274881326168407,False,False,False,False,True,False,True
12.10165277968262,0.06088326160632172,False,False,True,False,False,False,True
33.8740313514645,0.05999605504890633,False,False,False,False,True,False,True
37.349832663614436,0.06808609858127525,False,False,False,False,True,True,False
13.092364186807515,0.0565829545428091,False,True,False,False,False,False,True
8.626702730475873,0.05910947651572395,False,False,True,False,False,False,True
29.57870855869134,0.07220791182370367,False,False,True,False,False,False,True
14.49724111684703,0.062146352088963436,False,False,False,False,True,False,True
10.421612159354238,0.05999018565272014,False,False,False,False,True,False,True
9.492101980067426,0.059110310958213653,False,False,False,False,True,False,True
15.805062480104281,0.0560228682232208,True,False,False,False,True,False,True
34.80804504708645,0.06173356998069762,False,False,False,False,True,False,True
28.43132075722125,0.07109255125079901,False,False,False,False,True,True,False
18.553975315279477,0.06465566517794437,False,False,True,False,False,False,True
9.889893831583837,0.056947647170049916,False,True,False,False,False,False,True
12.42779143693681,0.06059855055063906,False,True,False,False,False,False,True
19.2634368688456,0.06073650025441091,False,False,True,False,False,False,True
5.108815909777922,0.055341930751803055,False,False,False,True,False,False,True
9.32952303175248,0.0563346107312628,False,True,False,False,False,False,True
16.06549096666516,0.05745727860854584,False,False,True,False,False,False,True
25.028383887099068,0.06883764404263164,False,False,True,False,False,False,True
16.278820596099706,0.06298210882459589,False,False,True,False,False,False,True
14.220056258679147,0.06158188620598523,False,False,False,False,True,False,True
5.7070132293521105,0.053663088676037585,False,False,False,False,True,False,True
25.124689052802225,0.06665191333386844,False,False,False,False,True,False,True
11.057124400132247,0.0603002546108211,False,False,True,False,False,False,True
19.52331938989884,0.06535604173254668,False,True,False,False,False,False,True
