distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.48540634467581,0.07224719641208431,False,False,False,True,True,False
13.736083866954223,0.06178857094136352,False,False,False,True,False,True
28.953928921650686,0.06626566796445518,False,False,False,True,False,True
32.81539272963223,0.07337261328648316,False,False,True,False,False,True
37.749304629357084,0.07103030528554523,True,False,False,True,False,True
20.961154548354443,0.06501270206181065,False,False,True,False,False,True
21.289668856043768,0.06507789099968428,False,False,True,False,False,True
12.050726119201277,0.055621429342914225,False,False,False,True,False,True
23.86734170367534,0.05374643106354634,False,False,False,True,False,True
9.193475947648968,0.055148506462062465,False,False,True,False,False,True
23.78003364169193,0.05943474977016141,False,False,False,True,False,True
10.911003620199192,0.05298573329367009,False,False,False,True,False,True
17.765415840897166,0.05457934631585367,False,False,False,True,False,True
25.4566297847928,0.06773585301191841,False,False,False,True,False,True
25.84879107424562,0.06928129108208197,False,False,True,False,True,False
23.005434140654685,0.05654456369432988,False,False,True,False,False,True
25.73888109456198,0.06915651380624051,False,False,False,True,False,True
25.487644065311336,0.054892799204020445,True,False,False,True,False,True
36.04941053609615,0.07764003755379988,False,False,True,False,False,True
15.586211855354717,0.05813744193058724,True,False,False,True,False,True
11.164676439557033,0.05963505567511355,False,True,False,False,False,True
29.800167784762554,0.06775016776388357,False,False,False,True,False,True
14.02462120700591,0.061273210147983634,True,False,False,True,False,True
18.21235844145398,0.06452251477303378,False,False,True,False,False,True
11.950313803411193,0.05516530068027354,False,False,False,True,False,True
26.59266816248418,0.06013963320439011,False,False,False,True,False,True
8.52877482408816,0.05838518049257197,True,False,True,False,False,True
