distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.51480669488099,0.05491943630400541,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
10.406248123122957,0.05987228895097956,False,False,True,False,False,True,False
4.801041553663124,0.05716806264686519,False,False,False,True,False,True,False
5.913543776789013,0.05724741053400628,False,True,False,False,False,True,False
23.21249663435624,0.06071096476452315,False,False,True,False,False,True,False
22.810743083029976,0.0647157916584842,False,False,False,False,True,True,False
18.384776310850235,0.054929717222942785,False,False,True,False,False,True,False
18.958902921846505,0.05460286238718985,False,False,False,False,True,True,False
4.900000000000006,0.05673405562045397,False,False,False,True,False,True,False
4.675467891024384,0.055259868262933255,False,False,False,False,True,True,False
3.4828149534536035,0.05491449165815141,True,False,False,False,True,True,False
18.873261509341727,0.06490369599358654,False,False,False,False,True,True,False
23.443762496664224,0.0560228359529931,False,False,False,False,True,True,False
32.25523213371747,0.06560468055354993,False,False,False,False,True,True,False
24.678127967899023,0.05436478382596359,False,False,False,False,True,True,False
22.660317738284256,0.056341358737556524,False,False,False,False,True,True,False
6.774215821775976,0.05783544011037363,False,True,False,False,False,True,False
9.377099764852668,0.05887937677026263,False,False,True,False,False,True,False
10.272779565434076,0.05997342797692462,False,False,False,False,True,True,False
12.68227108999015,0.05442578485671745,True,False,False,False,True,True,False
18.16204834262919,0.06284984946363552,False,False,False,False,True,True,False
17.479702514631075,0.06287805042913286,False,False,False,False,True,True,False
24.075921581530377,0.06835804748711467,True,False,True,False,False,True,False
18.94016895383988,0.05353262028225012,False,False,False,False,True,True,False
14.338758663147942,0.05704508405054701,False,False,False,False,True,True,False
13.154847015454031,0.05960963625872347,False,False,False,False,True,True,False
13.729530217745983,0.060644208909375906,False,False,False,False,True,True,False
8.947066558375433,0.058567001495547555,True,False,True,False,False,True,False
10.111874208078344,0.05979268262303255,True,False,False,False,True,True,False
22.046541678911908,0.06677741860500917,False,False,True,False,False,True,False
20.508778608196053,0.06358462646245701,True,False,True,False,False,True,False
12.813274366843164,0.0592589452366024,False,False,True,False,False,True,False
21.421951358361362,0.06136976894404769,False,False,False,False,True,True,False
8.052949770115292,0.05655470337280306,True,True,False,False,False,True,False
4.661544808322665,0.05549191363418325,False,True,False,False,False,True,False
12.935609765295181,0.05808490630215611,False,False,False,False,True,True,False
14.389232085139216,0.06196211678892308,False,False,False,False,True,True,False
6.657326790837291,0.05809224093015776,False,True,False,False,False,True,False
21.43571785595248,0.061596378489891954,False,False,True,False,False,True,False
