distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
23.795167576632025,0.06155320416889803,False,False,True,False,False,True
14.773286702694158,0.05261706641981067,False,False,False,False,True,True
11.016805344563362,0.060268174058194415,False,True,False,False,False,True
4.997999599839924,0.05716708327040725,True,True,False,False,False,True
19.200260414900626,0.05624724726847484,False,False,False,False,True,True
19.474342094150447,0.05431608420160256,False,False,False,False,True,True
17.857211428439772,0.06371970069121834,False,False,False,False,True,True
25.09760944791356,0.05567214293949506,True,False,True,False,False,True
1.3152946437965882,0.055313483425612715,True,False,False,True,False,True
19.84792180556947,0.0644166178048975,False,False,False,False,True,True
22.43412579085711,0.06648259476329665,False,False,True,False,False,True
34.283815423607685,0.0658596167708126,False,False,False,False,True,True
16.0312195418814,0.061695736670736176,False,True,False,False,False,True
26.165817395984405,0.05863217075313284,False,False,True,False,False,True
25.64000780031082,0.06946349609051677,False,False,False,False,True,True
33.38637446623997,0.05413854925526246,False,False,True,False,False,True
15.0,0.05407336265679737,False,False,False,False,True,True
30.897249068485042,0.05688217404745382,False,False,False,False,True,True
