distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
4.2190046219458,0.056712430848048265,False,True,False,False,True
19.675873551128547,0.05527206969425918,False,False,False,True,True
30.60800548876061,0.06781253463809589,False,False,False,True,True
21.388782106515553,0.05804416244954375,False,False,False,True,True
16.85823241030921,0.06221334990195882,False,False,True,False,True
17.404022523543226,0.0626407071289566,False,False,False,True,True
21.306337085477647,0.05244278239598835,False,False,False,True,True
18.904232330353967,0.06276168952434677,False,False,True,False,True
8.13203541556479,0.05876719008263549,False,False,True,False,True
18.257053431482305,0.0584078736971141,False,False,True,False,True
17.300289014926893,0.06017775257007298,False,False,False,True,True
25.328639916110774,0.054688420862380314,False,False,False,True,True
17.418668146560456,0.056894620025860945,False,False,False,True,True
8.099382692526635,0.058484296318440786,False,True,False,False,True
22.029298672449833,0.06694784953841464,False,False,False,True,True
11.479111463872112,0.057846220139186916,False,False,False,True,True
79.19501246922056,0.04309539116808721,False,False,False,True,True
17.80589789929168,0.06429972111943313,False,False,False,True,True
21.617122842783683,0.06373854094479132,False,False,False,True,True
16.966437457521835,0.06364583343313791,False,False,False,True,True
15.057224179774966,0.05583188209236139,False,False,False,True,True
16.159517319524117,0.0517504585930257,False,False,False,True,True
30.48442225137291,0.0565276424137475,False,False,False,True,True
