distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.776932339180641,0.060391815823853875,False,True,False,False,False,True,False
13.78296049475583,0.06189450707651611,False,False,True,False,False,True,False
4.201190307519996,0.05487670783232811,True,False,False,True,False,True,False
15.744205283214521,0.05260097531429577,False,False,False,True,False,True,False
10.34069630150697,0.05305650808171492,False,False,False,True,False,True,False
25.935689695861182,0.06839790331732004,False,False,True,False,False,True,False
16.589454481688062,0.06244857262409248,False,False,False,True,False,True,False
7.35730929076656,0.0560525219435787,False,True,False,False,False,True,False
17.204650534085253,0.06391885618785978,True,False,True,False,False,True,False
20.70193227696391,0.06611775420112517,False,False,True,False,False,True,False
33.24154027718932,0.0718225254311247,False,False,False,True,True,False,False
9.40212741883453,0.055773010279278515,False,False,False,True,False,True,False
23.402991261802406,0.06727569689751409,False,False,False,True,False,True,False
21.021893349553462,0.06302893041936115,False,False,False,True,False,True,False
40.47838929601819,0.08169472194192819,True,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
15.97310239120754,0.05246348984499685,False,False,False,True,False,True,False
3.61386219991853,0.05646159597346971,True,False,True,False,False,True,False
24.916059078433733,0.053203184982107826,False,False,False,True,False,True,False
10.530432089900206,0.059244631674203074,False,True,False,False,False,True,False
16.447796204963147,0.06347206992293862,False,False,True,False,False,True,False
22.420749318432687,0.060449524066482886,False,False,False,True,False,True,False
20.8806130178211,0.06498790063651014,False,False,True,False,False,True,False
