distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.141612032776976,0.07088097880845834,False,False,False,True,False,True,False
17.101169550647693,0.061868848731350484,False,False,True,False,False,True,False
10.823123393919152,0.054595794031197055,False,True,False,False,False,True,False
12.100413216084807,0.05959743192834747,False,False,True,False,False,False,True
32.28157369150395,0.07294917451896715,False,False,False,True,False,True,False
11.088733020503291,0.054660659691704916,False,False,False,True,False,True,False
31.140006422606923,0.06287167077893333,False,False,True,False,True,False,False
28.52718002186687,0.06189810226415748,False,False,True,False,False,True,False
10.49380769787593,0.059407246802206895,False,False,True,False,False,True,False
12.382245353731289,0.05376357130151031,False,False,False,True,False,True,False
7.1175838597096925,0.05743434916480776,True,False,True,False,False,True,False
18.24335495461293,0.0549393029611151,False,False,False,True,False,True,False
25.785654926722337,0.055859061640948185,False,False,False,True,False,True,False
14.458561477546787,0.06231124926828393,False,False,False,True,False,True,False
16.78689965419464,0.06308465921127301,False,False,True,False,False,True,False
35.721282171837004,0.0767786328114603,False,False,True,False,False,True,False
