distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.55447231635379,0.06702744854276867,False,False,True,False,True,False
14.462710672622883,0.06229489383719494,False,False,False,True,False,True
54.876315473982025,0.08755096011836162,False,False,False,True,False,True
19.325889371514055,0.06319852350479763,False,False,True,False,False,True
13.437261625792665,0.059809034001511,False,False,False,True,False,True
23.516164653276263,0.06671171229505701,False,False,False,True,False,True
29.55841673703109,0.06538045605755133,False,False,False,True,False,True
6.989277502002622,0.05455143810185594,False,True,False,False,False,True
21.66887168266959,0.05663439064856736,False,False,False,True,False,True
11.981652640600124,0.06031363985768765,True,False,True,False,False,True
9.912618221237016,0.05889297025164157,False,True,False,False,False,True
12.84133949399361,0.060570202359546146,False,True,False,False,False,True
19.006577808748215,0.06390366400965203,False,False,False,True,False,True
16.924833824885845,0.0633010036876286,False,False,True,False,False,True
16.060510577189007,0.06325200164418444,False,False,True,False,False,True
23.360008561642264,0.06786129512989898,False,False,False,True,False,True
32.55180486547559,0.05373625315387723,False,False,False,True,False,True
