distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.393297811357403,0.05442812992949381,False,False,False,True,False,True
19.63517252279694,0.06310677687422739,False,False,True,False,False,True
33.42813186524189,0.07495320659418958,False,False,False,True,True,False
15.962455951387938,0.059370247568812894,False,True,False,False,False,True
28.557660968643773,0.07051608053758386,False,False,True,False,False,True
13.69525465261599,0.060825681430864253,False,False,True,False,False,True
26.612966764342527,0.06600714260572008,False,False,False,True,False,True
33.98072983324519,0.07199363135542977,False,False,False,True,False,True
12.521980673998826,0.06115155583882494,False,True,False,False,False,True
15.611854470241513,0.052892879417121307,False,False,False,True,False,True
23.16246964380094,0.057218019541347344,False,False,True,False,False,True
23.6763595174596,0.0656622974852778,False,False,True,False,False,True
29.28822288907266,0.06138616728066632,False,False,True,False,False,True
28.811803136909017,0.07176399975814755,False,False,False,True,False,True
26.752569970004746,0.06849272487999969,False,False,True,False,False,True
31.44932431706602,0.05425161869420964,False,False,False,True,False,True
10.107917688624097,0.05687909114663969,False,False,False,True,False,True
10.192153844992722,0.05289951765372769,False,True,False,False,False,True
29.180986960690685,0.06978957348126827,False,False,False,True,False,True
29.783384629689092,0.0711121683682487,False,False,True,False,False,True
24.196900627972994,0.06835216625583312,False,False,False,True,True,False
27.259126911917047,0.055260941056022944,False,False,True,False,True,False
12.060265337047937,0.060531361466705444,False,False,False,True,False,True
