distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.279497873901512,0.07123055061261463,False,False,True,False,False,True,False
11.343720729989789,0.058616681239421944,False,False,False,True,False,True,False
24.446267608778232,0.06299828700186082,False,False,True,False,False,True,False
9.062008607367359,0.05696641084808851,False,True,False,False,False,True,False
22.811400658442704,0.06751219024752245,False,False,True,False,False,True,False
23.88388578100306,0.05849771400663949,False,False,False,True,False,True,False
26.20572456544562,0.069450867301681,False,False,False,True,False,True,False
9.964436762808024,0.05981018744121975,False,True,False,False,False,True,False
14.64923206178399,0.05436067217253838,False,True,False,False,False,True,False
16.80148802933835,0.06317489293040933,False,False,True,False,False,True,False
21.24758809841719,0.06469782074721042,False,False,True,False,False,True,False
14.503103116229989,0.060766768723826456,False,True,False,False,False,True,False
13.647344063956183,0.06166409382790281,False,False,True,False,False,True,False
16.319313711060282,0.058879931047606006,False,False,True,False,False,True,False
17.502571239677902,0.06256185138212898,False,True,False,False,False,True,False
11.77454882362802,0.06060446453817664,True,False,True,False,False,True,False
17.755280904564703,0.06384967437361093,False,False,False,True,False,True,False
33.391765451979325,0.05741085545807604,False,False,True,False,True,False,False
26.791789787171737,0.06455294717448423,False,False,False,True,False,True,False
8.900561780022658,0.058349309913914855,False,False,False,True,False,True,False
18.764061394058594,0.06472007818690305,False,False,False,True,False,True,False
31.212337304341688,0.07341532153592284,False,False,False,True,True,False,False
24.92007223103496,0.06881947157617534,False,False,False,True,False,True,False
20.254875956174104,0.06203500507747664,False,False,True,False,False,True,False
18.655294154743316,0.06470873671140896,False,False,False,True,False,True,False
12.100413216084807,0.05966938539163346,True,False,False,True,False,False,True
