distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.338839591051208,0.06232604280399536,False,False,False,True,True
6.300793600809349,0.05470538656907683,True,False,False,True,True
15.219066988485206,0.061992279417590945,False,False,False,True,True
16.280663377147757,0.06260588863993817,False,False,True,False,True
10.965856099730654,0.060182505418273205,False,True,False,False,True
12.455520864259352,0.05389401892174127,True,False,False,True,True
13.046455457326331,0.060413783649681696,False,True,False,False,True
29.66091704583659,0.06664545528247295,False,False,False,True,True
30.640006527414446,0.055789044895399736,False,False,False,True,True
22.90785891348208,0.06471734981926494,False,False,True,False,True
9.93227063666713,0.05979647492902124,False,True,False,False,True
20.063897926375123,0.06378122695285084,False,False,True,False,True
14.52790418470606,0.05913426453234199,False,False,False,True,True
10.565036677645748,0.059846113886693066,False,False,False,True,True
22.00045454075893,0.06491422582766725,False,False,False,True,True
19.241881404893853,0.06078044918384105,False,False,False,True,True
9.985990186255947,0.059826786697215216,False,True,False,False,True
26.726765610526083,0.0648678087099747,False,False,False,True,True
8.475848040166836,0.05702032776725906,False,True,False,False,True
22.997608571327586,0.060865164645757135,False,False,False,True,True
30.463092423455628,0.07153515595176294,False,False,False,True,True
31.92146613174276,0.07378959345112847,False,False,False,True,True
21.70023041352326,0.06667992084211108,False,False,False,True,True
18.669761648183947,0.064510195736429,False,False,False,True,True
25.14000795544822,0.06896516338678726,False,False,False,True,True
8.127115109311548,0.05697398495373639,True,False,True,False,True
