distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.316377675285878,0.06153380380096531,False,False,False,True,False,True
9.848857801796104,0.059657413278702213,False,False,True,False,False,True
14.412841496387864,0.05911862132633141,False,False,False,True,False,True
13.631214179228497,0.06147654500567341,True,False,False,True,False,True
29.521856310198384,0.07111680388187783,False,False,True,False,False,True
25.645662401271686,0.06852449041571146,False,False,False,True,False,True
25.94706149065825,0.05848187967085965,False,False,False,True,False,True
32.887687665751145,0.07416650227400834,False,False,False,True,False,True
7.839005038906407,0.056617960562707,True,False,False,True,False,True
31.104019032915982,0.0687532154585641,False,False,False,True,True,False
17.722584461641027,0.0630903023937053,False,False,False,True,False,True
17.26267650163207,0.05244944010671228,False,False,False,True,False,True
26.577057775457387,0.06539943483900729,False,False,False,True,False,True
12.617844506887849,0.057032952876612815,False,False,True,False,False,True
24.153674668671023,0.06838359285102978,False,False,True,False,False,True
21.122736565132836,0.05648521092949611,False,False,False,True,False,True
20.911719202399404,0.05592167429337137,False,False,True,False,False,True
7.375635565834313,0.058143466186090925,False,True,False,False,False,True
10.543718509140879,0.05971391484138268,False,False,False,True,False,True
19.138442987871297,0.06387644451519613,False,False,True,False,False,True
33.98381967937094,0.06472910444089656,False,False,False,True,False,True
8.300602387778856,0.05680546236870129,False,True,False,False,False,True
18.607794065928395,0.064793641556125,False,False,False,True,False,True
20.70603776679643,0.05555992647389155,False,False,True,False,False,True
13.600367642089678,0.05362811186426573,False,False,False,True,False,True
