distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.316377675285878,0.06153380380096531,False,Right Foot,Open Play,0,0,1,Normal
9.848857801796104,0.059657413278702213,False,Left Foot,Open Play,1,1,1,Normal
14.412841496387864,0.05911862132633141,False,Right Foot,Open Play,0,0,1,Normal
13.631214179228497,0.06147654500567341,True,Right Foot,Open Play,0,0,2,Normal
29.521856310198384,0.07111680388187783,False,Left Foot,Open Play,0,0,1,Normal
25.645662401271686,0.06852449041571146,False,Right Foot,Open Play,0,0,2,Normal
25.94706149065825,0.05848187967085965,False,Right Foot,Open Play,0,1,2,Normal
32.887687665751145,0.07416650227400834,False,Right Foot,Open Play,1,1,1,Normal
7.839005038906407,0.056617960562707,True,Right Foot,Open Play,0,0,1,Half Volley
31.104019032915982,0.0687532154585641,False,Right Foot,Free Kick,0,0,0,Normal
17.722584461641027,0.0630903023937053,False,Right Foot,Open Play,0,1,3,Normal
17.26267650163207,0.05244944010671228,False,Right Foot,Open Play,1,0,2,Normal
26.577057775457387,0.06539943483900729,False,Right Foot,Open Play,0,0,2,Normal
12.617844506887849,0.057032952876612815,False,Left Foot,Open Play,1,0,1,Volley
24.153674668671023,0.06838359285102978,False,Left Foot,Open Play,1,1,1,Half Volley
21.122736565132836,0.05648521092949611,False,Right Foot,Open Play,1,0,0,Volley
20.911719202399404,0.05592167429337137,False,Left Foot,Open Play,0,0,1,Normal
7.375635565834313,0.058143466186090925,False,Head,Open Play,0,0,3,Normal
10.543718509140879,0.05971391484138268,False,Right Foot,Open Play,0,0,3,Normal
19.138442987871297,0.06387644451519613,False,Left Foot,Open Play,1,0,1,Volley
33.98381967937094,0.06472910444089656,False,Right Foot,Open Play,0,0,0,Normal
8.300602387778856,0.05680546236870129,False,Head,Open Play,0,1,2,Normal
18.607794065928395,0.064793641556125,False,Right Foot,Open Play,1,0,1,Half Volley
20.70603776679643,0.05555992647389155,False,Left Foot,Open Play,0,1,2,Normal
13.600367642089678,0.05362811186426573,False,Right Foot,Open Play,1,0,1,Half Volley
