distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.75307206174546,0.05413791784145936,False,False,False,True,True
7.3164198895361405,0.05804902473811442,False,True,False,False,True
9.235799911215057,0.05942919007394203,False,False,False,True,True
22.858040160958684,0.06673636936408447,False,False,False,True,True
29.57465130817268,0.06278822826644492,False,False,False,True,True
8.85663593019381,0.0591633975716021,False,True,False,False,True
13.368619973654726,0.061265284546701104,False,True,False,False,True
7.3164198895361405,0.05804902473811442,False,True,False,False,True
17.988885457415083,0.06101282133694198,False,False,True,False,True
18.417383093154147,0.053271525033625006,False,False,True,False,True
15.356106277308715,0.0572860864077358,False,False,False,True,True
22.823233776132597,0.061385768527545355,False,False,False,True,True
22.913969538253294,0.056714376238087956,False,False,True,False,True
15.263354808167177,0.056378712112982926,False,False,False,True,True
36.71648131289272,0.07772603042533585,False,False,False,True,True
6.723094525588641,0.058116232108078786,False,True,False,False,True
4.204759208325731,0.056404266275094254,True,False,False,True,True
8.14984662432367,0.05769674050466174,False,True,False,False,True
29.245341509375468,0.07208953538274525,False,False,False,True,True
9.642095207992913,0.05890383898654838,False,True,False,False,True
5.323532661682469,0.05441415791386908,False,False,False,True,True
20.831226560142827,0.06455502525169844,False,False,False,True,True
15.058552387264854,0.05710296258561521,False,False,True,False,True
