distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.034118164618468,0.05729466570695271,True,False,False,True,False,True
21.163175565117825,0.06642096600142164,False,False,True,False,False,True
18.370900903330792,0.061223998076014016,False,False,False,True,False,True
25.309681941897253,0.06523497861041344,False,False,False,True,False,True
12.88448679614365,0.05445452307573773,False,False,False,True,False,True
14.373586887064763,0.0568179242831338,False,False,False,True,False,True
35.21718330588067,0.07526217473038802,False,False,False,True,False,True
27.65863337187866,0.07043507246770979,False,False,False,True,True,False
13.023056476879765,0.0548983849062921,False,False,True,False,False,True
23.66114959168298,0.0639550358446901,False,False,False,True,False,True
21.940145851839723,0.06685001704948106,False,False,True,False,False,True
21.486972797488246,0.05552777697478994,False,False,True,False,False,True
15.697770542341349,0.05778103907577466,False,False,True,False,False,True
11.00727032465361,0.05903457784280972,False,False,False,True,False,True
7.964923100695949,0.05630932795858492,False,True,False,False,False,True
12.603570922560007,0.06123215493862118,False,True,False,False,False,True
9.570788891204318,0.05802610737731449,False,False,True,False,False,True
16.05801980320114,0.0631513090329326,False,False,False,True,False,True
