distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.233151678941935,0.06088700489660293,False,True,False,False,False,False,True
12.203687967167962,0.053999925300338245,False,False,False,False,True,False,True
8.077747210701755,0.058425323675352,False,False,True,False,False,False,True
25.93260495977988,0.06962445987486808,False,False,False,False,True,False,True
16.30490723677998,0.058598280714265254,False,False,False,False,True,False,True
27.225906780123964,0.07060139034967948,False,False,False,False,True,False,True
24.552189311749775,0.058821777996406754,False,False,True,False,False,False,True
9.420191080864546,0.05796721452107653,False,True,False,False,False,False,True
11.035397591387458,0.059973991059827696,False,True,False,False,False,False,True
16.322070947033655,0.056111502503466165,False,False,True,False,False,False,True
34.400145348530145,0.05869201075247284,False,False,False,False,True,False,True
30.98080050611992,0.07337725822594435,False,False,False,False,True,True,False
23.140008643040733,0.06756791955166484,False,False,True,False,False,False,True
19.542006038275595,0.05335125978864083,False,False,False,False,True,False,True
16.371927192606247,0.057997512317861454,False,False,False,False,True,False,True
7.932212806020771,0.055962200499406395,False,True,False,False,False,False,True
28.847530223573727,0.055250796433557604,False,False,True,False,False,False,True
30.172835465033778,0.0632342188374355,False,False,True,False,False,False,True
11.461239025515523,0.05677936901224067,False,False,False,False,True,False,True
12.998846102635422,0.061134328616896744,False,True,False,False,False,False,True
24.920874784003875,0.06895466302612623,False,False,False,False,True,False,True
11.075197515168744,0.06013956475105519,False,False,True,False,False,False,True
18.69384925583813,0.0648460968270655,False,False,False,False,True,False,True
18.64242473499625,0.06016748733862377,False,False,True,False,False,False,True
12.918978287774934,0.060225639366674105,False,False,False,True,False,False,True
11.682465493208191,0.060728210059999656,False,False,True,False,False,False,True
10.517128885774863,0.058759977081476976,True,False,True,False,False,False,True
8.823831367382311,0.05473831789979271,False,False,False,False,True,False,True
29.917219122104246,0.058119882715644826,False,False,True,False,False,False,True
27.000740730579967,0.07012975046529722,True,False,True,False,False,False,True
