distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.083078426785911,0.05795756413101858,False,True,False,False,False,False,True
8.732124598286493,0.05914167408556351,False,False,False,False,True,False,True
13.835100288758305,0.06173906056006874,False,False,False,False,True,False,True
12.753430910935293,0.06123794839414937,False,True,False,False,False,False,True
21.08885961829136,0.06603312240794003,False,False,False,False,True,False,True
32.1278695216474,0.065277441687309,False,False,True,False,False,False,True
18.38831150486634,0.06465767188156543,False,False,True,False,False,False,True
8.095677859203636,0.05652106762634944,False,True,False,False,False,False,True
14.681961721786358,0.056065017824784284,False,False,True,False,False,False,True
22.99412968563933,0.05828399579004585,False,False,True,False,False,False,True
14.50413734077281,0.06204418276189714,True,False,False,False,True,False,True
19.22836446502926,0.06518633605330884,False,False,True,False,False,False,True
8.285529554590946,0.058913174268682346,False,True,False,False,False,False,True
13.103434664239758,0.059115247348702084,False,True,False,False,False,False,True
27.158792314828723,0.05428828482188282,False,False,False,False,True,False,True
33.5600953514736,0.07537586089053291,False,False,True,False,False,False,True
25.294465797877606,0.06918099576713285,False,False,False,False,True,False,True
18.531055015837598,0.05470487289882421,False,False,False,False,True,False,True
3.676955262170052,0.056568097808361785,True,False,False,True,False,False,True
12.701574705523724,0.05995861237163705,False,False,False,False,True,False,True
32.79634125935391,0.07486412119511046,False,False,False,False,True,False,True
21.1123186789135,0.06567524006681547,False,False,True,False,False,False,True
50.82961735051721,0.09291814019674853,False,False,False,False,True,True,False
37.259763821044274,0.07874260320046947,True,False,True,False,False,False,True
23.008042072284198,0.06104904929742702,False,False,False,False,True,False,True
4.701063709417257,0.05710413819111072,True,True,False,False,False,False,True
18.83454273402994,0.0649249920998808,False,False,True,False,False,False,True
8.178630692236936,0.05739093982870913,False,True,False,False,False,False,True
14.713599151805111,0.05761014267427729,False,False,False,False,True,False,True
21.920082116634507,0.066825128273314,True,False,False,False,True,False,True
28.79236009777593,0.06227121650805187,False,False,False,False,True,False,True
14.26674454807403,0.062146695624612114,False,False,False,False,True,False,True
17.663804799646083,0.06293218225319695,False,False,True,False,False,False,True
28.891694308226374,0.05888277005883889,False,False,True,False,False,False,True
24.532631330536077,0.06831295444451414,False,False,False,False,True,False,True
