distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.906176869619337,0.05839856128686823,False,False,False,True,False,True,False
14.512408483776909,0.060880306804874905,False,False,False,True,False,True,False
11.1400179533069,0.05947218980483043,False,False,True,False,False,True,False
25.455844122715714,0.06372612351753681,False,False,True,False,True,False,False
19.88064385275286,0.0588213631826497,False,False,False,True,False,True,False
17.387639287723907,0.054254209597434516,False,False,False,True,False,True,False
28.85342267392207,0.05732007309624634,False,False,True,False,False,True,False
28.565888748645655,0.07159470369502274,False,False,False,True,False,True,False
12.120231020900555,0.05722052546949275,True,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
22.355759884199863,0.06648556534006772,False,False,False,True,False,True,False
19.13765920900464,0.06214029742637885,False,False,True,False,False,True,False
10.782393055347223,0.0567773415214989,False,False,True,False,False,True,False
27.940651388255066,0.068264199042999,False,False,False,True,False,True,False
19.51332877804298,0.06370715047572233,False,False,True,False,False,True,False
14.483784035948613,0.05968351403257303,False,False,True,False,False,True,False
11.53776408148477,0.05411380122398831,False,False,False,True,False,True,False
16.753805537847217,0.06270133224768008,False,False,False,True,False,True,False
27.611591768675698,0.06628489888991992,False,False,True,False,False,True,False
31.058171227552982,0.06949630692556096,False,False,False,True,False,True,False
11.909659944767522,0.054784842923810875,False,False,True,False,False,True,False
23.323807579381203,0.057616626975531555,False,False,False,True,False,True,False
7.902531240052145,0.057979003406600726,False,True,False,False,False,True,False
11.248555462813883,0.060329952768003896,False,True,False,False,False,True,False
7.299999999999998,0.05543479466613383,False,False,False,True,False,True,False
23.454210709380096,0.06698598338935349,True,False,True,False,False,True,False
32.924762717444146,0.0749011749275235,False,False,False,True,True,False,False
23.621176939348302,0.0675014730489352,False,False,False,True,False,True,False
27.248486196484386,0.05646508021429897,False,False,True,False,False,True,False
18.681809334215995,0.056435724757340995,False,False,False,True,False,True,False
26.431988196123278,0.05797963403176335,False,False,False,True,True,False,False
17.54223474931287,0.06321244092273308,False,False,True,False,False,True,False
