distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.12641744292188,0.05565583369507952,True,False,False,True,True
2.41867732448957,0.05569407105754796,True,False,False,True,True
39.20114794237536,0.0612204004812509,False,False,False,True,True
9.508417323613852,0.05842350521825637,True,True,False,False,True
24.565219315121123,0.06333366537501144,False,False,True,False,True
33.02877533303346,0.07304059516710773,False,False,False,True,True
10.332473082471592,0.055010014594011794,False,True,False,False,True
13.483323032546545,0.06175452867840359,False,False,True,False,True
9.837174391053567,0.05752026463820075,False,False,True,False,True
23.007824755939012,0.06747317558357516,False,False,True,False,True
27.074896121684386,0.07012372698695175,False,False,True,False,True
9.090654541890807,0.0593303205357466,False,True,False,False,True
18.12318956475377,0.06399573494753895,False,False,False,True,True
24.36739624990737,0.06670361457105498,False,False,False,True,True
5.787054518492114,0.05705568660840827,False,True,False,False,True
23.246720198772135,0.06253583928740468,False,False,False,True,True
24.773574631045875,0.06879054523141592,False,False,False,True,True
19.924858845171272,0.05967162581117032,False,False,True,False,True
25.501568579207042,0.06397396303202482,False,False,False,True,True
8.780091115700337,0.05918424613048512,True,True,False,False,True
