distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.11078596810979,0.06827541772109229,False,Right Foot,Open Play,1,0,4,Normal
40.08441093492581,0.07507668361640762,False,Right Foot,Open Play,0,0,0,Normal
21.941968918034675,0.05787261516863283,False,Right Foot,Open Play,1,0,1,Normal
26.107853224652533,0.057376447478251186,False,Left Foot,Open Play,1,0,1,Half Volley
5.63205113613149,0.05349569566193852,False,Right Foot,Open Play,1,0,0,Half Volley
12.368508398347794,0.060183197763888446,False,Head,Open Play,0,1,4,Normal
10.163660757817535,0.05949641618723517,False,Head,Open Play,0,0,1,Normal
20.61892334725555,0.0656145703093851,True,Left Foot,Open Play,1,0,2,Volley
18.009441968034434,0.06307414540378557,False,Right Foot,Open Play,1,0,2,Half Volley
29.41088233970549,0.06804306480797592,False,Left Foot,Free Kick,0,0,0,Normal
22.389506470666117,0.0632274624789811,False,Left Foot,Open Play,1,0,1,Half Volley
32.14918350440646,0.06453170901166722,False,Left Foot,Free Kick,0,0,0,Normal
24.103319273494268,0.05682975165993004,False,Left Foot,Open Play,0,0,3,Normal
15.520631430454108,0.05705069355194267,True,Right Foot,Open Play,0,0,1,Normal
29.02430016382824,0.07187336333620953,False,Right Foot,Open Play,0,1,1,Normal
28.90432493589844,0.0676244986816794,False,Right Foot,Open Play,0,0,1,Normal
15.532224567009067,0.053546597480817804,False,Right Foot,Open Play,0,0,2,Normal
12.720062892926276,0.05428913929820377,True,Right Foot,Open Play,0,0,1,Normal
22.503555274667157,0.064064934243915,False,Left Foot,Open Play,0,0,1,Normal
12.567418191498204,0.06026949209351187,False,Right Foot,Open Play,1,0,4,Half Volley
