distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.399385238157127,0.06615340897701351,True,False,False,True,False,True
9.849365461794992,0.0597095492805875,False,False,True,False,False,True
21.345959805077865,0.06305804018131358,False,False,False,True,False,True
23.50531854708632,0.05306619599678802,False,False,False,True,False,True
15.181897114655996,0.05721425543224979,False,False,False,True,False,True
8.005623023850172,0.05544673167746405,False,True,False,False,False,True
24.673872821265817,0.06049124326069624,False,False,False,True,False,True
19.985995096567,0.06516067498877443,False,False,True,False,False,True
27.011849251763564,0.06168524852060835,False,False,False,True,False,True
21.108529081866404,0.06332943852783283,True,False,False,True,True,False
22.52198925494815,0.06697784276098907,False,False,True,False,False,True
29.837727795527595,0.05957773125653909,False,False,False,True,False,True
11.646887996370527,0.06071209762027572,False,True,False,False,False,True
14.061649974309558,0.0620856636695954,False,False,True,False,False,True
10.650821564555477,0.05426050966944984,False,False,False,True,False,True
15.041608956491324,0.05417331799594608,False,False,True,False,False,True
20.120139164528663,0.059575318253637766,False,False,False,True,False,True
4.780167361086849,0.05483049989275717,False,False,False,True,False,True
30.03747659175118,0.06873989273191314,False,False,True,False,False,True
25.645662401271686,0.06852449041571146,False,False,False,True,False,True
33.3073565447635,0.07002733842708125,False,False,False,True,False,True
17.194475857088523,0.06350664240255274,False,False,True,False,False,True
12.51758762701504,0.061074096712057165,False,False,True,False,False,True
10.606601717798213,0.060041166312685086,False,False,False,True,False,True
