distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.629703349613004,0.060676889344616555,False,False,False,True,False,True,False
14.105672617780414,0.05948176253610017,False,True,False,False,False,True,False
27.28827587078377,0.0706240582124624,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
12.267436570041841,0.06101112344519084,False,True,False,False,False,True,False
23.085276693165273,0.0674674837153751,False,False,True,False,False,True,False
29.760544349860265,0.06313240984368097,False,False,False,True,True,False,False
13.482581355215329,0.05573588765462089,False,False,False,True,False,True,False
14.926486525636234,0.05642748178391137,False,False,True,False,False,True,False
41.200121359044566,0.07377819417185211,False,False,False,True,False,True,False
14.0,0.060438191179105843,False,False,False,True,False,True,False
14.205632685663813,0.06067468344949113,False,False,True,False,False,True,False
24.67589917307979,0.05340534645192208,False,False,True,False,False,True,False
15.839823231336897,0.061984124732866165,False,False,True,False,False,True,False
16.961426826773746,0.06376516788743004,False,False,True,False,False,True,False
12.300406497347964,0.05324460567200266,False,False,False,True,False,True,False
29.67237772744207,0.052782529686163294,False,False,False,True,False,True,False
13.869751259485517,0.06197296195157209,True,False,True,False,False,True,False
9.289241088485108,0.05911425252497018,False,True,False,False,False,True,False
19.166898549321946,0.06335690625381342,False,False,False,True,False,True,False
11.237882362794155,0.05375478147625764,False,False,False,True,False,True,False
28.93060663034911,0.05713466058526674,False,False,False,True,False,True,False
9.33916484488843,0.05768228693387723,False,True,False,False,False,True,False
