distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.654007224991044,0.06089997734543635,False,False,True,False,False,True
22.539077177204934,0.0653393363972865,False,False,False,True,False,True
32.80243893371345,0.07361229533376115,False,False,False,True,False,True
30.510981629570683,0.07302709325707477,False,False,False,True,False,True
20.124114887368336,0.0651193239267639,False,False,True,False,False,True
25.278647115698256,0.066942273529742,False,False,False,True,False,True
18.890473789717397,0.05294131364188069,False,False,True,False,False,True
34.86330449053847,0.07607152041132634,False,False,False,True,False,True
26.119915773217954,0.06464677794115894,False,False,False,True,False,True
14.383671297690308,0.061652174536199846,False,True,False,False,False,True
13.91402170474087,0.05843116884892046,False,True,False,False,False,True
39.74984276698463,0.05538315575234952,False,False,False,True,True,False
9.556673061269803,0.05772554005481223,False,True,False,False,False,True
21.766488003350474,0.0630994477156149,False,False,True,False,False,True
17.925400971805338,0.060590408329120916,False,False,False,True,False,True
20.834586628968665,0.0629245308178996,False,False,False,True,False,True
18.700267377767624,0.06391415603619591,False,False,True,False,False,True
7.1028163428318996,0.05765934293614997,False,True,False,False,False,True
33.94849039353591,0.0662800725426642,False,False,True,False,True,False
10.621205204683694,0.05456398076835194,False,True,False,False,False,True
8.139410298049848,0.058254872836728346,False,False,True,False,False,True
30.969824022748334,0.07301088056158794,False,False,False,True,False,True
29.634608146557294,0.06400673183143984,False,False,True,False,True,False
