distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.015406776301832,0.05302779969225989,False,False,False,True,True
11.900420160649796,0.059585489408823564,False,True,False,False,True
22.52287725846767,0.06233441517172747,False,False,False,True,True
14.681280598094979,0.062439860106364334,False,False,True,False,True
15.58621185535472,0.06291584161414225,True,False,False,True,True
20.629348026537333,0.06384954601437824,False,False,False,True,True
11.580155439371271,0.05438173356703857,False,False,False,True,True
12.794530081249565,0.052785520717317354,False,False,True,False,True
27.30311337558411,0.07066126280562404,True,False,False,True,True
23.535717537394092,0.0677915914710137,False,False,True,False,True
34.0589195365913,0.06271816540415324,False,False,True,False,True
13.54289481610191,0.061781956883696254,False,False,False,True,True
20.164572894063497,0.0650914177128793,False,False,True,False,True
30.3295235702772,0.06641742359096471,False,False,False,True,True
16.660432167263853,0.0544359658157956,False,False,True,False,True
10.568822072492287,0.05742818782699257,False,True,False,False,True
13.47924330220358,0.05650224892364401,False,True,False,False,True
