distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
35.016853085335924,0.06732177186268778,False,False,False,True,True,False,False
29.70589167151863,0.05518684925376341,False,False,False,True,False,True,False
28.190246540248634,0.07118802904374348,False,False,False,True,False,True,False
37.30522751572492,0.07354509148897043,False,False,False,True,False,True,False
35.12164574731657,0.07644064567380487,False,False,False,True,False,True,False
12.614277624977177,0.060061113738654213,True,False,False,True,False,True,False
25.40728242059745,0.05479042009759796,True,False,False,True,False,True,False
12.366486970841798,0.060795900331473626,False,False,True,False,False,True,False
5.246903848937966,0.05663404134977074,False,False,True,False,False,True,False
12.215563842901398,0.053182546524084925,True,False,False,True,False,True,False
39.56412516409279,0.07025599677268875,False,False,False,True,False,True,False
12.794530081249565,0.06059416757397305,False,False,True,False,False,True,False
33.77217789838257,0.07264202076710505,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
9.052071586106688,0.05738999349821853,False,True,False,False,False,True,False
21.27204738618265,0.06630334344586576,True,False,False,True,False,True,False
12.425779653607258,0.060047694567125595,False,False,False,True,False,True,False
17.70706073858674,0.06305085675509339,True,False,True,False,False,True,False
16.924833824885845,0.0633010036876286,False,False,False,True,False,True,False
31.990311033186288,0.07123685022780099,False,False,False,True,False,True,False
39.53795644693843,0.06597163504873219,False,False,False,True,True,False,False
8.902246907382429,0.05901419545109741,False,False,False,True,False,True,False
29.543527209864425,0.06461483072873109,False,False,False,True,False,True,False
13.197348218486919,0.06063793633125373,False,True,False,False,False,True,False
13.693794214898945,0.05966529673667221,False,False,True,False,False,True,False
