distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.725364381932213,0.06539975112245519,False,False,False,True,False,True,False
8.41189633792524,0.05896819264354695,True,False,False,True,False,True,False
17.613914953808532,0.06229568030133778,False,False,True,False,False,True,False
20.287188075236052,0.058923739841354524,False,False,False,True,False,True,False
31.312936623702353,0.05521812312828376,False,False,True,False,False,True,False
34.43980255460244,0.07521439953253065,False,False,True,False,False,True,False
22.415396494374125,0.06666172561317742,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
23.67635951745961,0.0678816609011363,False,False,True,False,False,True,False
22.832652057962953,0.06630571045870609,False,False,False,True,False,True,False
22.261176967986213,0.0520936739164597,False,False,True,False,False,True,False
11.6275534829989,0.05913851015635642,False,False,True,False,False,True,False
4.360045871318329,0.05541357627584207,True,True,False,False,False,True,False
10.846658471621568,0.06005667161697403,True,True,False,False,False,True,False
28.567464010653797,0.06909946879240575,False,False,False,True,True,False,False
24.442994906516677,0.06836549556459859,False,False,False,True,False,True,False
33.932432862970494,0.07293512702349558,False,False,False,True,False,True,False
21.377558326431956,0.0658393718304251,False,False,False,True,False,True,False
14.080127840328723,0.060996957021388465,False,False,False,True,False,True,False
34.53881874065759,0.07609985968572652,False,False,False,True,False,True,False
26.285547359718425,0.052550250634488954,False,False,False,True,False,True,False
14.848905683584903,0.061845026764329104,False,False,False,True,False,True,False
26.591163945942647,0.06503090324160254,False,False,False,True,True,False,False
6.000833275470999,0.057193274390243805,False,True,False,False,False,True,False
