distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.29453470301992,0.057877705592290045,False,False,False,True,False,True,False
11.42015761712596,0.06021188301815256,False,True,False,False,False,True,False
28.460850303530993,0.05174211317619914,True,False,True,False,True,False,False
31.338315206788,0.07208496423782709,False,False,True,False,False,True,False
30.62972412543084,0.05772469925418394,False,False,False,True,False,True,False
5.768882040742382,0.0574416256882959,False,True,False,False,False,True,False
22.419857269840055,0.050954095858282214,False,False,True,False,False,True,False
9.192388155425117,0.05696952576582227,False,False,False,True,False,True,False
9.625487000666507,0.05836132152456215,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
27.96855377026134,0.07023951966803639,False,False,False,True,True,False,False
34.258575568753585,0.07612853603421794,False,False,False,True,False,True,False
17.622996340009827,0.06237686120279246,False,False,False,True,False,True,False
22.95321328267569,0.06679097350260346,False,False,False,True,False,True,False
6.16846820531645,0.05725606068989908,False,False,False,True,False,True,False
16.933103672983286,0.06047032472204067,False,False,False,True,False,True,False
6.618912297349164,0.05421228945450794,False,False,False,True,False,True,False
22.065810658119958,0.06272355450888348,False,False,True,False,False,True,False
17.5775424903483,0.05783185248193144,False,False,False,True,False,True,False
18.72431574183687,0.0640564190184556,False,False,False,True,False,True,False
18.344754018519847,0.061309322179291435,False,True,False,False,False,True,False
24.29917694079369,0.06713664026718469,False,False,True,False,False,True,False
8.280096617793781,0.054667636887398556,False,False,False,True,False,True,False
9.183681179135084,0.05906266397028122,True,False,False,True,False,True,False
34.301749226533616,0.07470387578178424,False,False,True,False,False,True,False
18.670297265978384,0.060749797592766636,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
16.901183390520323,0.05615830234413152,False,False,False,True,False,True,False
8.544003745317534,0.05611234163382303,False,False,False,True,False,True,False
