distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.881149614938955,0.07493613721976045,False,False,False,True,True,False
37.40080213043566,0.06735535629166522,False,False,False,True,True,False
37.1845397981473,0.06543329093084897,False,False,False,True,False,True
12.007497657713705,0.05848766147803507,False,True,False,False,False,True
16.728717822953435,0.05802539337705939,False,False,True,False,False,True
31.181084009379788,0.07290220158804579,False,False,False,True,False,True
5.727128425310544,0.053696664023228396,False,False,False,True,False,True
12.60872713639248,0.05774381611488071,False,False,False,True,False,True
8.987213138676525,0.05916538291938767,False,True,False,False,False,True
23.735627229968035,0.06543137721322763,False,False,True,False,False,True
21.162466774929623,0.06641538971427806,False,False,False,True,False,True
11.45862120850497,0.05862059099720956,False,True,False,False,False,True
17.280335644888382,0.05058677619433853,False,False,False,True,False,True
10.536128321162384,0.05518137762088709,True,False,False,True,False,True
22.910477952238363,0.06756850021194136,False,False,False,True,True,False
26.56463814923892,0.058986106294984124,False,False,False,True,False,True
9.916148445843278,0.0571633487700539,True,False,False,True,False,True
20.163829001457042,0.061060210445602496,False,False,False,True,False,True
