distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.112318678913507,0.0521757443074686,False,False,False,True,True
27.90412155936825,0.0567003812370573,False,False,True,False,True
19.942417105255824,0.057013824965684905,False,False,False,True,True
19.33287355775131,0.05860115996856635,False,False,True,False,True
6.580273550544837,0.05667335818519484,False,True,False,False,True
27.897670153616776,0.06320678725955078,False,False,True,False,True
28.43448610402517,0.06252338942984922,False,False,False,True,True
39.75248419910383,0.07901111643972462,False,False,False,True,True
13.020752666416794,0.05421327375444601,True,False,False,True,True
23.984161440417296,0.05919155102625714,False,False,True,False,True
30.758738595722683,0.0569074455546928,False,False,False,True,True
15.700318468107586,0.06299178989781712,False,False,False,True,True
10.66255128944288,0.057466171271139746,False,True,False,False,True
25.477244748991204,0.06407577053732649,False,False,False,True,True
28.338136847718133,0.060678478634127946,False,False,False,True,True
6.505382386916234,0.0551804506520153,True,False,False,True,True
14.92179613853507,0.05710672293536958,False,False,True,False,True
5.636488268416775,0.05606336833552235,False,False,False,True,True
