distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.216717227389207,0.07266489924167191,False,False,True,False,False,True
30.557650433238486,0.06633759999800072,False,False,True,False,False,True
31.426899306167645,0.06786196286113938,False,False,False,True,False,True
22.90589443789524,0.0633556619445821,False,False,False,True,False,True
7.920858539325143,0.05865329319462005,False,True,False,False,False,True
19.50640920313116,0.06264950359738826,False,False,True,False,False,True
18.744865963777922,0.05269424608822284,False,False,False,True,False,True
12.343824366864585,0.06104111432414719,False,False,True,False,False,True
12.070211265756702,0.060054130436189096,False,False,False,True,False,True
17.913681921927722,0.05591454009027621,False,False,False,True,False,True
20.124860247961966,0.06357130517261178,False,False,False,True,False,True
8.343260753446456,0.05732890631515464,False,False,False,True,False,True
27.408940147331492,0.06249203894101459,False,False,False,True,False,True
32.65838330352561,0.0666601048059411,False,False,False,True,False,True
26.84864987294519,0.06873154508031581,False,False,True,False,True,False
15.822136391777189,0.054102293199669534,False,False,False,True,False,True
24.100829861230924,0.06828420939585439,False,False,False,True,False,True
29.179616172938264,0.07056660560410341,False,False,False,True,False,True
21.992044015961767,0.059852061999623334,False,False,False,True,False,True
19.140794131905807,0.06506068573001483,False,False,False,True,False,True
23.71033529918968,0.06448224121985986,False,False,True,False,True,False
30.510981629570683,0.06350839060572179,False,False,False,True,False,True
7.990619500389194,0.0587106769632862,False,True,False,False,False,True
21.865269264292174,0.06569989665060054,False,False,False,True,False,True
20.141995928904358,0.06256806530368512,False,False,False,True,False,True
23.389955108977873,0.06781532043637925,False,False,True,False,False,True
22.66142096162551,0.06298575970802485,False,False,False,True,False,True
5.780138406647366,0.05553163387142243,False,False,False,True,False,True
25.362176562747923,0.0686924850557268,False,False,False,True,False,True
13.000384609695207,0.06004923989066293,False,False,False,True,False,True
24.10746772267879,0.06529478634094552,False,False,False,True,True,False
14.417003849621455,0.06222375034923489,False,False,True,False,False,True
25.203967941576185,0.06698533829985462,False,False,True,False,False,True
11.166467659918242,0.052981630715888545,False,False,False,True,False,True
28.726468630863767,0.06905491990679236,False,False,False,True,False,True
9.823441352194246,0.0571256637381928,False,False,True,False,False,True
19.811360377318866,0.05722255954051747,False,False,False,True,False,True
17.45222048909536,0.0557184386387337,False,False,False,True,False,True
