distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.47145129523913,0.055664240365185996,True,False,True,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
11.868024266911485,0.060649257973520866,False,True,False,False,True,False
32.540590037674484,0.07394948275146028,False,False,True,False,True,False
8.657944328765339,0.05852437726973807,True,False,True,False,True,False
11.046266337545914,0.05951201881749674,False,True,False,False,True,False
5.536244214266562,0.057376196753715546,True,False,True,False,True,False
31.15846594426625,0.0615480803185308,False,False,False,True,True,False
9.235799911215057,0.05942919007394203,False,False,True,False,True,False
13.020752666416794,0.06148393650988749,False,False,False,True,True,False
19.252012881774203,0.053208323046245884,False,False,False,True,True,False
18.117670931993445,0.06327964193438343,False,False,True,False,True,False
26.720029940102993,0.05613221127268823,False,False,False,True,True,False
9.503683496413384,0.058041130636352786,True,False,False,True,True,False
36.23975717357941,0.07690139466949726,False,False,False,True,True,False
22.779815626997507,0.05418635051663065,False,False,False,True,True,False
11.941942890501524,0.05703580877343952,False,True,False,False,True,False
3.982461550347978,0.0545689625416025,True,False,False,True,True,False
33.25672864248678,0.06457249398436023,False,False,True,False,True,False
22.27487373701588,0.058778378876209146,False,False,True,False,True,False
29.21814504721339,0.06963937814259767,False,False,False,True,True,False
31.250759990758628,0.054403769239934716,False,False,True,False,True,False
10.49571341072154,0.05648750212454543,False,True,False,False,True,False
15.164761785138602,0.06267604590783271,False,False,False,True,True,False
25.902316498722655,0.06928309405022415,False,False,True,False,True,False
