distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
45.03176656539248,0.06996265531978636,False,False,False,True,False,True
15.465122049308238,0.058694216580709654,False,False,True,False,False,True
17.44505660638566,0.06334038550681073,False,False,False,True,False,True
10.288342918079662,0.05695340445801117,False,False,False,True,False,True
26.67376988728815,0.06974737926719582,False,False,True,False,False,True
18.5270073136489,0.06351442756165078,False,False,True,False,False,True
15.77624796965362,0.05533035716226362,False,True,False,False,False,True
7.641989269817114,0.05805207897856962,False,True,False,False,False,True
19.845654436173177,0.05762318010448595,False,False,False,True,False,True
23.03605869067015,0.0669167060635805,False,False,False,True,True,False
24.478766308782795,0.06773515270399902,False,False,False,True,False,True
12.003749414245535,0.05948365679406363,True,False,False,True,False,True
6.657326790837294,0.05782339421525815,False,True,False,False,False,True
19.2753728887407,0.0555245573118182,False,False,False,True,False,True
42.781771819315765,0.08377685331016055,False,False,False,True,False,True
23.330880823492283,0.06518909005613856,False,False,False,True,False,True
9.701546268507917,0.059070918971726255,False,False,True,False,False,True
16.60903368652132,0.06355615509728042,False,False,False,True,False,True
16.06549096666517,0.06034287777819384,False,False,False,True,False,True
32.003124847427,0.07426450665009747,False,False,False,True,False,True
23.332380932943813,0.05322096145433356,False,False,True,False,False,True
21.512786895239767,0.06599370696477644,False,False,False,True,True,False
22.48488381112964,0.0555063887461709,False,False,True,False,False,True
20.00249984376953,0.05940971837457865,True,False,False,True,False,True
16.00312469488381,0.05355547835141725,False,False,False,True,False,True
6.888396039717805,0.058181072138855705,False,True,False,False,False,True
8.811923740024085,0.05776511351452403,False,False,True,False,False,True
14.342245291445824,0.05674358745873964,False,False,False,True,False,True
9.231467922275412,0.05940314629856896,False,True,False,False,False,True
7.106335201775948,0.054855236684502026,False,False,False,True,False,True
10.565036677645752,0.058759093429913686,False,False,True,False,False,True
20.681392603013954,0.06601818043822438,False,False,False,True,False,True
4.02243707222375,0.056670422452607366,False,True,False,False,False,True
