distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.380795338861393,0.06502076721917004,False,False,False,True,True
31.90015673942685,0.06893519113751458,False,False,False,True,True
14.591093173576818,0.05470818261662623,True,False,True,False,True
22.081893034792103,0.06487406606256671,False,False,False,True,True
46.13458572481171,0.04878695698341621,False,False,False,True,True
51.00872474391023,0.06364365451510258,False,False,True,False,True
26.31539473388153,0.06560903613621002,False,False,False,True,True
13.743725841270265,0.05709439456528199,False,True,False,False,True
12.035364556173606,0.056961889438805424,False,True,False,False,True
32.49015235421342,0.0746614924094301,False,False,False,True,True
19.942417105255824,0.0642676485275635,False,False,False,True,True
17.607100840286005,0.06384110698162974,False,False,True,False,True
19.988246546408213,0.0604943685142215,False,False,True,False,True
11.278741064498284,0.058504714014189996,False,False,False,True,True
20.87414668914636,0.054338771812655486,False,False,False,True,True
14.511374848717814,0.06234308903189942,False,False,False,True,True
15.844557425185464,0.06270507007065405,False,False,True,False,True
21.280037593951754,0.05323141367330302,False,False,True,False,True
18.738463117342363,0.06448943128800999,False,False,False,True,True
29.20975864330276,0.07196780980014365,False,False,False,True,True
18.287700784953802,0.05429910456505179,False,False,True,False,True
30.799999999999997,0.06831303537605139,False,False,False,True,True
