distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.814606925936925,0.0732075096049921,False,Right Foot,Open Play,0,0,0,Half Volley
11.200892821556677,0.05973857047691276,False,Right Foot,Open Play,0,0,3,Half Volley
9.314504817756013,0.05754002994996553,False,Right Foot,Open Play,1,1,2,Volley
8.348652585896726,0.058778606230389496,False,Head,Open Play,0,1,5,Normal
12.609916732476858,0.05966099473855602,False,Head,Open Play,0,0,4,Normal
6.356099432828276,0.0574617914195768,False,Left Foot,Open Play,1,0,3,Half Volley
25.48666317900404,0.06457768675397606,False,Left Foot,Open Play,0,0,1,Half Volley
10.830050784737809,0.056741414337888964,False,Right Foot,Open Play,1,0,2,Normal
24.060756430336937,0.06196142464321424,False,Left Foot,Open Play,0,0,2,Normal
21.34033739189707,0.05325920278635728,False,Right Foot,Open Play,0,0,1,Normal
20.696859665176255,0.062476423875274766,False,Right Foot,Free Kick,0,0,0,Normal
34.03307215048327,0.07328195015746518,False,Right Foot,Free Kick,0,0,0,Normal
30.589704150252906,0.059068752593539546,False,Right Foot,Open Play,0,0,1,Normal
27.49618155308115,0.06902640490034039,False,Right Foot,Open Play,0,1,1,Normal
25.876823607235874,0.05694404572562279,False,Right Foot,Open Play,0,0,0,Normal
11.892854997854805,0.06063627643228048,True,Left Foot,Open Play,1,0,0,Volley
5.632051136131484,0.057191046467950445,False,Head,Open Play,0,1,5,Normal
8.781799360040063,0.058696954814399044,False,Right Foot,Open Play,0,0,2,Volley
10.822661410207745,0.06027683537102448,False,Head,Open Play,0,0,2,Normal
15.844872987815332,0.06292183820378473,False,Right Foot,Open Play,1,0,1,Volley
26.70674072214728,0.06226597675350936,False,Right Foot,Open Play,0,0,1,Normal
30.283493853913225,0.07091587527144895,False,Right Foot,Open Play,1,1,1,Normal
16.16972479666862,0.06232311059448149,False,Left Foot,Open Play,1,1,2,Normal
27.539426283058265,0.063245197346647,False,Left Foot,Open Play,0,0,1,Normal
17.779201331893404,0.06428674445618306,False,Right Foot,Open Play,0,1,3,Normal
26.606202284429845,0.062476475239960964,False,Right Foot,Open Play,0,0,1,Half Volley
27.11180554666177,0.06416553312672851,False,Left Foot,Open Play,0,0,2,Normal
25.460754112948027,0.06131407008265703,False,Right Foot,Open Play,1,0,0,Normal
13.312400234367958,0.06136609790950269,False,Left Foot,Open Play,1,0,2,Normal
5.720139858430041,0.057469061052999176,True,Head,Open Play,0,1,4,Normal
27.735356496717333,0.06880561340467299,False,Right Foot,Open Play,0,0,1,Normal
