distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.814606925936925,0.0732075096049921,False,False,False,True,False,True
11.200892821556677,0.05973857047691276,False,False,False,True,False,True
9.314504817756013,0.05754002994996553,False,False,False,True,False,True
8.348652585896726,0.058778606230389496,False,True,False,False,False,True
12.609916732476858,0.05966099473855602,False,True,False,False,False,True
6.356099432828276,0.0574617914195768,False,False,True,False,False,True
25.48666317900404,0.06457768675397606,False,False,True,False,False,True
10.830050784737809,0.056741414337888964,False,False,False,True,False,True
24.060756430336937,0.06196142464321424,False,False,True,False,False,True
21.34033739189707,0.05325920278635728,False,False,False,True,False,True
20.696859665176255,0.062476423875274766,False,False,False,True,True,False
34.03307215048327,0.07328195015746518,False,False,False,True,True,False
30.589704150252906,0.059068752593539546,False,False,False,True,False,True
27.49618155308115,0.06902640490034039,False,False,False,True,False,True
25.876823607235874,0.05694404572562279,False,False,False,True,False,True
11.892854997854805,0.06063627643228048,True,False,True,False,False,True
5.632051136131484,0.057191046467950445,False,True,False,False,False,True
8.781799360040063,0.058696954814399044,False,False,False,True,False,True
10.822661410207745,0.06027683537102448,False,True,False,False,False,True
15.844872987815332,0.06292183820378473,False,False,False,True,False,True
26.70674072214728,0.06226597675350936,False,False,False,True,False,True
30.283493853913225,0.07091587527144895,False,False,False,True,False,True
16.16972479666862,0.06232311059448149,False,False,True,False,False,True
27.539426283058265,0.063245197346647,False,False,True,False,False,True
17.779201331893404,0.06428674445618306,False,False,False,True,False,True
26.606202284429845,0.062476475239960964,False,False,False,True,False,True
27.11180554666177,0.06416553312672851,False,False,True,False,False,True
25.460754112948027,0.06131407008265703,False,False,False,True,False,True
13.312400234367958,0.06136609790950269,False,False,True,False,False,True
5.720139858430041,0.057469061052999176,True,True,False,False,False,True
27.735356496717333,0.06880561340467299,False,False,False,True,False,True
