distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.902531240052141,0.05565122907200722,False,False,False,False,True,False,True
20.586646157157315,0.05508678161156289,False,False,False,False,True,False,True
22.361797781037197,0.06136740747922348,False,False,False,False,True,False,True
22.596017348196565,0.06661835291059091,False,False,True,False,False,True,False
13.472935834479438,0.05965849763875623,False,False,False,False,True,False,True
26.29315500277591,0.056888932739799385,False,False,False,False,True,False,True
22.784643951574047,0.056527260017796024,False,False,False,False,True,False,True
15.001333274079341,0.06079146111220779,True,False,True,False,False,False,True
28.023561515267822,0.05980835390505469,False,False,True,False,False,False,True
20.195544062985775,0.05888697426703331,False,False,False,False,True,False,True
17.808424972467385,0.058754892412352606,False,False,False,True,False,False,True
8.94427190999916,0.059225041351301994,False,True,False,False,False,False,True
16.020611723651506,0.05450491437847036,False,False,True,False,False,False,True
10.565036677645748,0.059846113886693066,True,False,False,False,True,False,True
14.154857823376398,0.05788878705759403,False,True,False,False,False,False,True
26.023258827441268,0.05734508119770085,False,False,False,False,True,False,True
7.605918747922562,0.057891120897579314,True,False,False,False,True,False,True
8.028075734570518,0.058484650594386865,False,True,False,False,False,False,True
7.180529228406497,0.057038065523362665,True,False,True,False,False,False,True
20.00099997500125,0.06300556246852562,True,False,False,False,True,False,True
19.581624038878903,0.06539645062571149,False,False,False,False,True,False,True
9.600520819205586,0.058634046191821755,False,False,False,True,False,False,True
4.1593268686170894,0.0566203383935105,False,True,False,False,False,False,True
34.13531895266251,0.07462489971591793,False,False,True,False,False,False,True
18.047160441465575,0.06005790033802864,False,False,True,False,False,False,True
27.73589731737555,0.057063313124346024,False,False,False,False,True,False,True
14.69965986001037,0.062452613666766174,False,True,False,False,False,False,True
14.340502083260548,0.06221866072235202,False,True,False,False,False,False,True
