distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.001956438529312,0.05735799193731016,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
26.321094202179363,0.06912127547754869,False,False,False,False,True,True,False
8.105553651663776,0.05562005910090269,False,False,False,True,False,True,False
27.754098796394018,0.06389881728534874,False,False,True,False,False,True,False
30.44749579193665,0.072445179079075,False,False,True,False,False,True,False
31.216181701162622,0.07225939816410855,False,False,True,False,False,True,False
28.41760018017003,0.07102251661023097,False,False,False,False,True,True,False
28.64716390849189,0.07017479185120327,False,False,False,False,True,True,False
25.162273347215667,0.059977125997694745,False,False,False,False,True,True,False
27.568822970885066,0.06803235537603891,False,False,False,False,True,True,False
21.55017401321855,0.05692441838160801,False,False,True,False,False,True,False
22.09456946853684,0.0669337233596789,False,False,False,False,True,True,False
18.78004259846074,0.06328928208616746,False,False,True,False,False,True,False
28.34801580357962,0.06954850431493313,False,False,False,False,True,True,False
19.693907687404245,0.05381255151755422,True,False,False,False,True,True,False
8.780091115700339,0.057415527576433596,True,True,False,False,False,True,False
14.712239802287069,0.058858944168262324,False,True,False,False,False,True,False
4.410215414239995,0.05663165655562298,True,True,False,False,False,True,False
