distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
26.26670896781704,0.0687041243562608,False,False,False,True,False,True,False
25.876823607235877,0.06781859911523341,False,False,False,True,False,True,False
23.33430950339007,0.06338983053699904,False,False,True,False,False,True,False
15.532224567009068,0.05202517626583012,False,False,False,True,False,True,False
17.057842770995396,0.06384312037789207,False,False,True,False,False,True,False
20.13752715702701,0.06044439951016607,False,False,True,False,False,True,False
10.866462165764897,0.05867037512534585,False,False,False,True,False,True,False
24.239843233816504,0.06374121781636945,False,False,True,False,False,True,False
24.626002517664126,0.06021727847342,False,False,True,False,False,True,False
8.485281374238577,0.05850740692489415,True,False,False,True,False,True,False
23.169160537231384,0.05887294312185063,False,False,True,False,False,True,False
30.26615271222955,0.06687514591611635,False,False,False,True,False,True,False
18.850198937942274,0.05387859162186762,False,False,False,True,False,True,False
32.47845439672277,0.06368826221227561,False,False,True,False,False,True,False
30.37844630655096,0.05433226135332228,False,False,True,False,True,False,False
10.206860437960346,0.054873517329697905,False,True,False,False,False,True,False
17.182840277439585,0.06362346495927174,False,False,False,True,False,True,False
12.257650672131264,0.059948419190402835,False,True,False,False,False,True,False
21.828879952943076,0.06619257298204961,False,False,False,True,True,False,False
28.702787321094796,0.06703678085751594,False,False,True,False,False,True,False
22.28923506987173,0.066231424631139,False,False,True,False,False,True,False
18.056023925549063,0.06323209559365785,False,False,True,False,False,True,False
29.643549045281333,0.06996897506003531,False,False,True,False,False,True,False
27.92436212342191,0.06132549864927796,False,False,False,True,False,True,False
20.796634343085422,0.05445251476132299,False,False,False,True,False,True,False
7.002856560004639,0.05749157465949261,False,True,False,False,False,True,False
24.041006634498487,0.06365215177223219,False,False,False,True,False,True,False
32.46783023240081,0.07459906425882921,False,False,False,True,False,True,False
30.9118100408242,0.058681943993163316,False,False,False,True,False,True,False
27.526351011349103,0.07064897609613845,False,False,False,True,False,True,False
16.59518002312719,0.06344855936537941,True,False,False,True,False,True,False
25.20019841191732,0.06808943145491539,False,False,True,False,False,True,False
61.693759814101135,0.09000587154125343,False,False,False,True,False,True,False
