distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.123734488813895,0.05978817984939102,False,False,True,False,True
28.084515306481613,0.0695528190769896,False,False,False,True,True
13.285330255586425,0.05842972084705846,False,False,False,True,True
47.128865889176666,0.06905698626782619,False,False,False,True,True
36.687463798959996,0.07748861839665176,False,False,False,True,True
31.849646779831016,0.07209079326788899,False,False,True,False,True
24.90642487391556,0.049716761059880814,False,False,False,True,True
7.624303246854756,0.05695534575001717,False,True,False,False,True
15.36391877093862,0.05549262878297074,False,False,False,True,True
11.326517558367179,0.05247771423929526,False,False,False,True,True
14.945902448497383,0.06254723580169028,False,False,False,True,True
15.033296378372912,0.05360343763839017,False,False,False,True,True
25.034775812856804,0.05571910971279924,False,False,False,True,True
23.617789905069436,0.05438145392004054,False,False,False,True,True
26.015572259706303,0.06731256116135231,False,False,False,True,True
14.975313018431374,0.06139619803579336,False,False,False,True,True
23.294849216082085,0.06555582146013321,False,False,False,True,True
6.38905313798531,0.054908449179512285,False,True,False,False,True
14.003570973148241,0.055291666943626264,False,True,False,False,True
26.185874054535596,0.05823086638387157,True,False,True,False,True
23.36942446873692,0.06377096428710569,False,False,False,True,True
18.157092278225605,0.05567570683067373,True,False,False,True,True
17.711578134090704,0.05121210491736991,False,False,False,True,True
9.408506789071266,0.058383125585645505,False,True,False,False,True
12.837834708392217,0.06130334527053293,False,True,False,False,True
29.372095601097303,0.05821105172571788,False,False,True,False,True
