distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.69109151090733,0.06735073276066625,False,True,False,False,True
3.2015621187164247,0.054301011849473745,True,True,False,False,True
12.997307413460684,0.059776473380862956,False,True,False,False,True
17.27425830535134,0.054574858829124176,False,False,True,False,True
33.16338342208165,0.0651687395864817,False,True,False,True,False
24.698178070456933,0.06416365692045818,False,True,False,True,False
19.05911855254591,0.06507998539282647,False,True,False,False,True
25.27231687044146,0.0681002004872244,False,False,True,False,True
19.148106956041378,0.06450653622966974,False,True,False,False,True
15.243359209832981,0.06063102228760052,False,True,False,False,True
21.503488089144984,0.06612850034899467,False,False,True,False,True
22.128940327092028,0.06628134575127279,False,False,True,True,False
20.278066969018518,0.06061433277909651,False,False,True,False,True
5.515432893255066,0.05615816282782802,True,True,False,False,True
27.78362827277964,0.0708753613087366,False,True,False,True,False
15.274161188098024,0.05503121994235176,False,True,False,False,True
22.469757453074564,0.0595497177553822,False,True,False,False,True
32.55042242429428,0.054385887775920884,False,True,False,False,True
13.403357788255894,0.05410054051811217,False,False,True,False,True
15.938004893963365,0.06082433474356072,False,True,False,False,True
16.671532623007398,0.06267585843072376,False,True,False,False,True
23.551220775153045,0.06692059941013426,False,True,False,False,True
11.62110149684616,0.06014264523714582,False,False,True,False,True
18.828170383762735,0.06485043976066938,False,True,False,False,True
17.7098842458103,0.05794614725099357,False,False,True,False,True
13.685393673548454,0.06061557249821706,False,True,False,False,True
28.50438562747845,0.0715417878251904,False,False,True,False,True
39.395558125250616,0.05731952567230375,False,True,False,False,True
19.30414463269481,0.06260267617837019,False,True,False,True,False
