distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.69109151090733,0.06735073276066625,False,Left Foot,Open Play,0,0,2,Normal
3.2015621187164247,0.054301011849473745,True,Left Foot,Open Play,1,0,3,Half Volley
12.997307413460684,0.059776473380862956,False,Left Foot,Open Play,1,0,1,Normal
17.27425830535134,0.054574858829124176,False,Right Foot,Open Play,0,0,2,Normal
33.16338342208165,0.0651687395864817,False,Left Foot,Free Kick,0,0,1,Normal
24.698178070456933,0.06416365692045818,False,Left Foot,Free Kick,0,0,0,Normal
19.05911855254591,0.06507998539282647,False,Left Foot,Open Play,1,0,1,Half Volley
25.27231687044146,0.0681002004872244,False,Right Foot,Open Play,0,0,0,Normal
19.148106956041378,0.06450653622966974,False,Left Foot,Open Play,0,0,6,Normal
15.243359209832981,0.06063102228760052,False,Left Foot,Open Play,0,1,1,Normal
21.503488089144984,0.06612850034899467,False,Right Foot,Open Play,0,0,3,Normal
22.128940327092028,0.06628134575127279,False,Right Foot,Free Kick,0,0,0,Normal
20.278066969018518,0.06061433277909651,False,Right Foot,Open Play,1,0,0,Half Volley
5.515432893255066,0.05615816282782802,True,Left Foot,Open Play,0,0,1,Normal
27.78362827277964,0.0708753613087366,False,Left Foot,Free Kick,0,0,0,Normal
15.274161188098024,0.05503121994235176,False,Left Foot,Open Play,0,1,1,Normal
22.469757453074564,0.0595497177553822,False,Left Foot,Open Play,0,0,3,Normal
32.55042242429428,0.054385887775920884,False,Left Foot,Open Play,0,0,1,Normal
13.403357788255894,0.05410054051811217,False,Right Foot,Open Play,1,0,1,Normal
15.938004893963365,0.06082433474356072,False,Left Foot,Open Play,1,1,5,Normal
16.671532623007398,0.06267585843072376,False,Left Foot,Open Play,0,0,3,Normal
23.551220775153045,0.06692059941013426,False,Left Foot,Open Play,0,0,2,Normal
11.62110149684616,0.06014264523714582,False,Right Foot,Open Play,0,0,1,Normal
18.828170383762735,0.06485043976066938,False,Left Foot,Open Play,0,1,1,Normal
17.7098842458103,0.05794614725099357,False,Right Foot,Open Play,1,0,2,Normal
13.685393673548454,0.06061557249821706,False,Left Foot,Open Play,1,0,1,Normal
28.50438562747845,0.0715417878251904,False,Right Foot,Open Play,0,0,1,Normal
39.395558125250616,0.05731952567230375,False,Left Foot,Open Play,0,1,2,Normal
19.30414463269481,0.06260267617837019,False,Left Foot,Free Kick,0,0,0,Normal
