distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.240165743959175,0.05838875941562161,True,False,True,True
21.087437018281765,0.06633469378928955,False,False,True,True
33.08609980036934,0.07277716208221104,False,False,True,True
29.084875794818174,0.07152941452462497,False,False,True,True
15.515798400340216,0.06135721647389109,True,True,False,True
12.788275880665068,0.05842545803151593,False,False,True,True
11.414026458704225,0.06002160425243131,True,True,False,True
19.597193676646665,0.0545183295783959,False,True,False,True
13.423859355639864,0.06168846118344009,False,True,False,True
12.551493934986382,0.058799785894290274,False,True,False,True
35.866976454672056,0.07678818673483744,False,False,True,True
16.101242188104614,0.06322222706474327,False,False,True,True
20.278560106674234,0.06585103248299885,False,False,True,True
23.125094594401116,0.061975084614421826,False,False,True,True
