distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.32966642938105,0.0650100363339363,False,False,True,False,True,False
17.96106901050157,0.0640306832648101,False,False,True,False,False,True
8.720665112249177,0.05912721045012097,False,False,False,True,False,True
16.0262285020525,0.05738081925440486,False,False,False,True,False,True
20.59757267252624,0.06113376281659268,False,False,True,False,False,True
24.328789530101982,0.06778496266373771,False,False,True,False,False,True
14.583552379307314,0.060927692968748504,False,False,False,True,False,True
19.55326059765992,0.05591681643115017,False,False,True,False,False,True
20.080089641234174,0.05834793691044684,False,False,False,True,False,True
26.65520587052368,0.06995209872697117,False,False,True,False,False,True
12.788275880665072,0.060764071759371034,False,True,False,False,False,True
18.160396471443022,0.058249043853071794,True,False,False,True,False,True
11.381124724736132,0.060578484179558204,False,True,False,False,False,True
18.87246671741668,0.06488568386994185,False,False,True,False,False,True
19.41777536176583,0.06394239998527927,False,False,True,False,False,True
34.319819346843886,0.0631116460405111,False,False,False,True,False,True
22.77279078198366,0.06680076018330058,False,False,False,True,False,True
15.132745950421558,0.06268277369354482,False,False,True,False,False,True
9.424436322666736,0.05932893157877791,True,True,False,False,False,True
28.13112155602759,0.058047492457414564,False,False,False,True,False,True
7.368174807915457,0.056808250952949495,True,False,True,False,False,True
16.807438829280326,0.0567700071816096,False,False,True,False,False,True
18.129809706668183,0.06418085312086266,False,False,True,False,False,True
22.42699266508998,0.06710338476521814,False,False,False,True,False,True
27.54087870784082,0.06222393801275387,False,False,False,True,False,True
24.113274352522104,0.06335741743565465,False,False,True,False,False,True
