distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.518846636136175,0.0654954627707656,False,False,False,True,False,True,False
9.962429422585632,0.059814272707495834,True,True,False,False,False,True,False
16.905620367203323,0.06282136310175117,False,False,True,False,False,True,False
21.414014102918674,0.052496544234288206,False,False,True,False,False,True,False
12.200000000000003,0.05967536621333517,False,False,False,True,False,False,True
10.456098698845567,0.059605773950812874,False,True,False,False,False,True,False
22.722895942198914,0.0670663690868702,False,False,False,True,False,True,False
16.400304875214978,0.061439300974754855,True,False,True,False,False,True,False
41.72792829748441,0.07799578199377209,False,False,False,True,True,False,False
34.98028015896956,0.0605225659550486,False,False,False,True,True,False,False
8.409518416651453,0.05387039712143294,False,False,False,True,False,True,False
28.151909349100997,0.060606889703004,False,False,False,True,False,True,False
25.910615585122628,0.06768245414684142,False,False,False,True,False,True,False
31.915670132397345,0.06268737811839215,False,False,True,False,False,True,False
26.766023238426737,0.06970397522425169,True,False,False,True,True,False,False
21.09526013112898,0.0627733622038819,False,False,True,False,False,True,False
28.52805636562014,0.0715680347421473,False,False,False,True,False,True,False
34.67059272640144,0.07506783247187994,False,False,False,True,True,False,False
27.354158733179855,0.07039657944778864,False,False,False,True,True,False,False
22.485995641732213,0.05457721593471702,False,False,False,True,False,True,False
18.787761974221414,0.06481502749373938,False,False,True,False,False,True,False
20.135789033459794,0.05283990800548272,False,False,False,True,False,True,False
9.406912352095132,0.05944423938902573,False,False,False,True,False,True,False
10.139033484509266,0.059768170794064546,False,False,False,True,False,True,False
14.71223980228707,0.05439237791871052,False,False,False,True,False,True,False
