distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
31.724123313339966,0.07403871344431474,False,False,False,False,True,True
6.248199740725322,0.057771126977313035,False,False,True,False,False,True
33.87580257351847,0.07514180351677528,False,False,False,False,True,True
25.653069991718343,0.06784415891295713,False,False,True,False,False,True
10.423531071570705,0.05832872400282968,True,False,False,False,True,True
13.569450983735488,0.05343269210387522,False,False,False,False,True,True
13.912943613772027,0.05762310107178948,False,True,False,False,False,True
20.153659717282114,0.06528641731061297,False,False,False,False,True,True
33.13200869250157,0.07400324305100632,False,False,False,False,True,True
15.05257453062432,0.05873855173545004,True,False,False,False,True,True
34.26032691029086,0.07588019750953792,False,False,False,False,True,True
9.80866963456309,0.05351047013522873,False,False,False,False,True,True
2.267156809750929,0.05594068893662505,True,False,False,True,False,True
7.545197147855052,0.05455950983647771,False,True,False,False,False,True
12.76244490683505,0.05662449947909638,False,False,True,False,False,True
26.064727123068067,0.05973614994335561,False,False,False,False,True,True
33.904571963084855,0.0596372786057332,False,False,False,False,True,True
11.182575731914362,0.059517286169243594,False,False,True,False,False,True
13.061393493804557,0.05916004570774948,False,False,True,False,False,True
15.273506473629425,0.06254377055163775,False,False,True,False,False,True
29.516944286290887,0.07076020149679652,False,False,True,False,False,True
4.939635614091381,0.05606554230671782,False,True,False,False,False,True
26.300570336021238,0.0696260668885641,False,False,False,False,True,True
12.445079348883233,0.05519110952040817,False,False,False,False,True,True
17.97998887652604,0.05817609560130595,False,False,False,False,True,True
